3.326378229498932804e+00,-1.416836917411695984e-01,5.244504653442001452e-01,4.019911895350411490e-02,1.310896599959399111e-01,-1.946267954614225582e-01
3.368301701569914375e+00,-1.772246817571010435e-01,2.836892164604654099e-01,7.929812827328122649e-02,4.659065299323589815e-01,-1.904196749203830308e-01
3.417195488682843951e+00,-1.388939184120983328e-01,6.182230619714178255e-02,9.508581306532117028e-02,8.047084080164201847e-01,-1.768513424014837021e-01
3.463094323105636807e+00,-7.825593289994255131e-02,-1.014397726200608890e-01,9.229340383165376971e-02,1.148045681003224905e+00,-1.554562021881432388e-01
3.497981752344215156e+00,-7.214991758198726485e-03,-4.065717602577800793e-01,6.506709455298841094e-02,1.495581844697423390e+00,-1.319080538321661666e-01
3.533122203231279013e+00,1.032360420309807736e-01,-7.525707098776681647e-01,5.497191102617225711e-03,1.846586973877329951e+00,-1.141500700843919441e-01
3.548170800079442078e+00,2.273311245463411900e-01,-9.066890333468403673e-01,-7.834550563318391780e-02,2.201129600232230477e+00,-1.095354449971615574e-01
3.562419746333886028e+00,3.621753979020043701e-01,-1.403798699961857688e+00,-1.965157077721634837e-01,2.557301423124930917e+00,-1.282614205333259816e-01
3.490390724079473816e+00,5.761113636490303724e-01,-2.186382073083966482e+00,-3.800814397015087054e-01,2.909450249142819800e+00,-1.827759748069552881e-01
3.370783994477672518e+00,8.076136554188998451e-01,-2.221173283745923488e+00,-4.034198620848652439e-01,3.298184390009121447e+00,-2.582246615701113690e-01
3.188352268500969533e+00,9.269994952973137359e-01,-2.288481466335214876e+00,-3.531153825689778425e-01,3.713180193821256303e+00,-2.984301567968615232e-01
3.122682475858054918e+00,9.251032158731320454e-01,-1.270426514770143234e+00,-2.515607205591711693e-01,4.125361416637287171e+00,-3.040806047548055280e-01
3.043615901932901657e+00,7.531969077872263663e-01,-1.556581537995856301e+00,-1.304729552866296938e-01,4.521321434694878683e+00,-2.804884789163840098e-01
2.975509477863509833e+00,6.790498316988763383e-01,-1.628295359268330467e+00,-4.357142474453912923e-02,4.891322985235407650e+00,-2.352403449151171111e-01
2.986531086611039498e+00,6.182290143524352688e-01,-9.666344164625324531e-01,5.973588872145473710e-02,5.235609736693758620e+00,-1.682353913335174478e-01
3.002328444329486423e+00,4.938299452526998534e-01,-1.148582232975379203e+00,3.335107652727892225e-02,5.542488294517646352e+00,-9.172469969454470629e-02
3.075916108596957521e+00,4.190238177386388374e-01,-4.442450066895520244e-02,-1.992992765696497207e-02,5.846151559034026057e+00,-4.445625589100971747e-02
3.106923585093320561e+00,2.377113332462629791e-01,-1.258611360007173829e-01,-2.901093576786062389e-02,6.155784814523693527e+00,-2.024630271126733397e-02
3.116831146502172523e+00,1.472998397576577023e-01,-2.006750613585777943e-01,-4.591289985386869110e-02,6.468157537881990216e+00,-1.286198098411494260e-02
3.100945038874407533e+00,1.603253200214857233e-01,-1.308673776281169321e+00,-1.282334277788464705e-01,6.778943053206798020e+00,-2.466037561743625317e-02
3.105745784542172316e+00,3.310644622060694431e-01,-1.876678787670970294e+00,-2.908482043028217112e-01,7.088024003722350308e+00,-6.401769688230009303e-02
3.041310708698304222e+00,5.130025184334796595e-01,-2.068005592764759371e+00,-4.656235676985216454e-01,7.392421875785608165e+00,-1.405230525731894775e-01
2.988286051902500962e+00,6.265292617517862483e-01,-1.851854149067706512e+00,-4.353967115575356206e-01,7.729877862268541122e+00,-2.207845450837489232e-01
2.881306665215296992e+00,6.417253718692791375e-01,-1.923538973876641966e+00,-3.889469178719963116e-01,8.084023606839311427e+00,-2.805743379142460747e-01
2.877623181858007584e+00,6.210275203339953309e-01,-1.187128345313165578e+00,-2.963890545106037111e-01,8.449545430885597952e+00,-3.183913907819754252e-01
2.831596991764957494e+00,5.055878513866700619e-01,-1.509242541087098655e+00,-1.854087032089717924e-01,8.820915511309507906e+00,-3.321166358794884199e-01
