3.312320251295846063e+00,-3.227361911712685327e-02,1.980382119581808598e-01,-3.771185956410727158e+01,2.189056403767494080e-02,1.293267471859249965e-02
3.359321677104212700e+00,-6.209491942941099130e-02,2.286250413128290415e-01,-3.769039811457022893e+01,3.553509265222243863e-01,7.086001716951557776e-03
3.402479321382395394e+00,-7.559159909677712341e-02,1.343229303443215783e-01,-3.767278924857387068e+01,6.932087263336923488e-01,6.090890704146008708e-03
3.441804574362159919e+00,-6.794997644062170106e-02,1.143656498581602579e-02,-3.766632808127743459e+01,1.035186038047675172e+00,8.670269886929921413e-03
3.482463804109792171e+00,-2.192994641730992497e-02,-2.301169654576514512e-01,-3.767847380824229475e+01,1.381505182138909049e+00,1.412748004743076720e-02
3.506691733297115032e+00,5.285628358655262982e-02,-5.602291744224729975e-01,-3.771973355544009365e+01,1.730845864919864141e+00,1.584253784715982868e-02
3.507995365535237386e+00,1.813303114770740687e-01,-1.024115235888043873e+00,-3.780152461222401428e+01,2.081787212423705569e+00,6.879820203844777896e-03
3.521149237710182067e+00,3.298104256753918162e-01,-1.166813571296980045e+00,-3.791179273858998044e+01,2.432782189894281188e+00,-2.271088048459903724e-02
3.487293862810086686e+00,4.626993625205657601e-01,-1.461497788647344809e+00,-3.804467938879810163e+01,2.780417646152181899e+00,-8.015825511102528389e-02
3.410251531768739852e+00,6.057231182580898876e-01,-1.917047092604099667e+00,-3.821604795760030271e+01,3.116656708217399263e+00,-1.749311465292170686e-01
3.257939401682298008e+00,7.656397653464743769e-01,-2.345027031513170268e+00,-3.843188380318400732e+01,3.428344822659579627e+00,-3.132845581279518066e-01
3.117606948449071158e+00,8.636147278556429718e-01,-1.863930940898510746e+00,-3.864017978118847196e+01,3.702907974416196790e+00,-4.945229099462976619e-01
2.995737930659841730e+00,8.026479274038481604e-01,-1.672005922002815836e+00,-3.881653785464131801e+01,3.931733990953983682e+00,-7.128618774277749592e-01
2.988001241313992473e+00,6.773737392536560709e-01,-5.010111742270437762e-01,-3.891920937359452637e+01,4.116245784494596549e+00,-9.589880021487956485e-01
2.978543571650734911e+00,4.534698565859904829e-01,-9.823739441702691311e-01,-3.899585411935079549e+01,4.260597878361524593e+00,-1.224936373879744078e+00
3.019352137187714558e+00,3.791401656613611060e-01,-2.794507798175216440e-01,-3.905467151408212345e+01,4.373458943719745307e+00,-1.505914078272666545e+00
3.065064134281954011e+00,2.630751829992289403e-01,-6.336823173801783282e-01,-3.910265718660471634e+01,4.462593822554122625e+00,-1.798447254771150972e+00
3.120288160785712694e+00,2.400578852134019336e-01,-3.711016674755558409e-01,-3.915119909465521886e+01,4.531516557468373563e+00,-2.100930745491847773e+00
3.162040315286854586e+00,2.037428320055877651e-01,-5.760015655027106440e-01,-3.920003188858193255e+01,4.583055614182466542e+00,-2.411162246879670956e+00
3.202760558120698153e+00,2.157204681060570783e-01,-5.614172284780826194e-01,-3.925652555727685211e+01,4.617541864786368855e+00,-2.728091549461424403e+00
3.216163352783437901e+00,2.402826833328116085e-01,-1.026063476341652958e+00,-3.933861635559964043e+01,4.631654575668793683e+00,-3.049267470711969352e+00
3.197008384052801411e+00,3.384533025414810936e-01,-1.436411347271234096e+00,-3.946414926999010930e+01,4.618968261977179246e+00,-3.370867692317210729e+00
3.142019194582712949e+00,4.695270029871749795e-01,-1.814699007306722622e+00,-3.962906451512991168e+01,4.572617031132124588e+00,-3.687141246956750162e+00
3.040270084909928450e+00,5.865906974623815717e-01,-2.106637866073091114e+00,-3.982698101257243195e+01,4.484137981184227684e+00,-3.988188716981746484e+00
2.903077351034368814e+00,6.710785445334987998e-01,-2.230307607617101340e+00,-4.004489096775164114e+01,4.350916597095682903e+00,-4.261344352007484737e+00
2.798441797391881813e+00,6.872940695569448311e-01,-1.741688919107492239e+00,-4.024120218334849852e+01,4.176936364217899822e+00,-4.496698652002153018e+00
2.739167193951205448e+00,5.998840424012555905e-01,-1.360596413528742277e+00,-4.039459039216211522e+01,3.969678627450949460e+00,-4.690566567580155777e+00
2.732706273027844190e+00,4.894747624289209065e-01,-1.189387603822417150e+00,-4.052110841839088806e+01,3.736098267600954426e+00,-4.843082998455696675e+00
2.753673841260350308e+00,3.984580124304257787e-01,-7.614255984918189002e-01,-4.061596103584841444e+01,3.484015290334862680e+00,-4.959018294396066118e+00
2.797292380565578274e+00,3.060342109356398166e-01,-7.437528378045583644e-01,-4.069103099106894206e+01,3.218339850309488437e+00,-5.044923468489384000e+00
2.854184359092653889e+00,2.568313154284349586e-01,-6.400022011797084076e-01,-4.075948856204530557e+01,2.941449496890563342e+00,-5.104994450465364153e+00
2.913158455486721810e+00,2.205266288679672559e-01,-3.726398964830401894e-01,-4.080807384173440511e+01,2.654980413653182936e+00,-5.145202286033762284e+00
2.983745563852022720e+00,1.684882680693568779e-01,-2.899762877987757670e-01,-4.084065814540496575e+01,2.359928587312093651e+00,-5.169113201351857256e+00
3.050461251718556088e+00,1.269837470777173960e-01,-2.076588245809655731e-01,-4.086493079377714110e+01,2.057808245450894802e+00,-5.179554185074721318e+00
3.116413629232159366e+00,1.025621604059138853e-01,-1.269000072540350244e-01,-4.088113815367130144e+01,1.749136716903548772e+00,-5.181184083539838170e+00
3.182370839333465984e+00,7.591714141117225645e-02,-1.292939590927543458e-01,-4.089396985015309838e+01,1.433961645068547286e+00,-5.175070545074460959e+00
3.240724342141994896e+00,5.973660956572256209e-02,-6.244292677617144238e-02,-4.090320941908708363e+01,1.113060666140103017e+00,-5.162980188457992448e+00
3.289632318364380303e+00,4.266359714995417857e-02,2.896794543553464149e-02,-4.090434363376889593e+01,7.870399205233905571e-01,-5.147627500088057140e+00
3.332272507315677146e+00,1.362726257642744507e-02,3.771467640596588844e-02,-4.090098309911900287e+01,4.568578490269989412e-01,-5.129504004891177082e+00
